keys,en,en_GB,es,de
NO_TRANS,Unavailable translation,Unavailable translation,Texto sin traducir,Keine Übersetzung verfügbar
,,,,
BACK_BTN,Back,"go back, m8",Atrás,Zurück
EXIT_BTN,Exit,,,
QUIT_BTN,Quit,Col'oni's O'fer Gahms,Quitar,Verlassen
CLEAR_CONFIRM,Do you really want to clear your current game?,Do 'ew reel'eh wa'a cle'ah 'er curen' gahm?,¿En serio quieres borrar tu partida?,Möchtest du wirklich deinen derzeitigen Spielstand leeren?
QUIT_CONFIRM,Do you really want to quit?,Do 'ew reel'eh wa'a quit?,¿En serio quieres abandonar?,Möchtest du wirklich verlassen?
YES,Yes,Yea' I'm foine wi' tha' m8,Si,Ja
NO,No,Naw man',No,Nein
START_BTN,Start,Stah't,Empezar,Start
PLAY_BTN,Play,Plah,Jugar,Spielen
CONTINUE_BTN,Continue,keep goin' bruv,Continuar,Weiter
MAIN_MENU_BTN,Main Menu,Main Men'ew,Volver al Menú,Hauptmenü
INTERACT_RQST,Hit <interact> \n to,Heet <interact> \n tew,Presiona <interact> \n para,Benutze <interact> \n um
,,,,
INTR_TALK,talk,speak wi' tongue,Hablar,Sprechen
INTR_PCK_UP,pick up,raise tew 'ew,Tomar,Aufheben
INTR_SLCT_ABILITY,select abilities,gain loife skills,Seleccionar Habilidades,Fähigkeiten auswählen
INTR_SCN_ITM,scan in item,scahn en i'ems,Scanear un Item,einen Gegenstand scannen
INTR_TELEPORT,teleport,ma'eriali'e in an'o'fer place,Usar el viaje Rápido,Teleportieren
,,,,
PAUSE_TTL,Paused," Hol' on, m8",Pausado,Pausiert
NEW_GAME_BTN,New Game,Noo Gahm,Nueva Run,Neues Spiel
OPTIONS_M_BTN,Options,Opchuns,Ajustes,Einstellungen
CREDITS_M_BTN,Credits,Cre'its,Creditos,Credits
COMMUNITY_BTN,Community,Communitah,Comunidad,Gemeinde
,,,,
OPTIONS_TTL,Options,Set'ihns,Ajustes,Einstellungen
GAME_OPT_M,Game,Gahmplah,Gameplay,Gameplay
CONTROLS_OPT_M,Controls,Cantrolls,Controles,Steuerung
VISUALS_OPT_M,Visual,Lewk,Gráficos,Grafik
LANG_OPT_M,Language,Tongue Mewvmen's,Idioma,Sprache
